id,question,optionA,optionB,optionC,optionD,answer,explanation
14,依財政收支劃分法規定，在直轄市或鄉（鎮、市）徵起之遺產及贈與稅，應分別按稅收多少比例分配給該直轄市或鄉（鎮、市）？,直轄市10%、鄉鎮市50%,直轄市40%、鄉鎮市80%,直轄市50%、鄉鎮市80%,直轄市50%、鄉鎮市100%,C,依現行分配比例
15,依財政收支劃分法之規定，下列何者不是國稅？,貨物稅,菸酒稅,契稅,遺產及贈與稅,C,契稅為地方稅
16,課徵稅捐應避免影響私經濟部門從事經濟活動之決策及資源配置，指下列何種租稅原則？,經濟發展,租稅公平,量能課稅,租稅中立,D,避免扭曲市場即中立原則
17,依我國財政收支劃分法規定，稅課劃分為國稅、直轄市及縣（市）稅，下列歸屬何者正確？①遺產及贈與稅屬國稅②營業稅及貨物稅屬國稅③證券交易稅屬地方稅④契稅及房屋稅屬國稅⑤地價稅及土地增值稅屬地方稅,②④⑤,①②⑤,①③④,①②③,B,①②⑤正確，其餘錯誤
18,依財政收支劃分法之規定，下列何者不是國稅？,所得稅,營業稅,房屋稅,遺產及贈與稅,C,房屋稅為地方稅
19,下列何者符合租稅法之特性？①公法②強制法③實體法④程序法⑤普通法⑥特別法,①②③④⑤⑥,①②③④⑤,①②③④,①②③,A,租稅法具多重法性
20,下列關於中央補助地方政府之敘述，何者錯誤？,中央補助目的為促進全國均衡發展,須為整體性計畫,須因應重大政策,地方政府無須申請即可取得,D,補助需申請並審核
21,關於各級政府支出之規定，下列何者錯誤？,行政區內行政權費用由該政府負擔,所有支出皆需預算程序,委託他級辦理由受委託機關負擔,人事費優先由統籌分配款支應,D,不一定優先使用統籌款
22,租稅法有許多重要的原則，下列何者錯誤？,實體從新程序從舊,特別法優於普通法,命令不得牴觸法律,程序優先於實體,D,實體優先於程序，故此為錯誤
23,違法建築物仍需課徵房屋稅，主要是何種租稅法原則的應用？,比例原則,實質課稅,信賴保護,特別法優於普通法,B,依實際經濟事實課稅
24,下列哪些事項最能說明「特別法優於普通法原則」？①所得稅需考量基本生活費②逾期繳納需加徵滯納金③解釋函令不得牴觸法律④同時觸犯刑法與行政法依刑法處罰,①②,②③④,①③④,①②③④,A,①②屬特別規定優先適用
25,下列對於量能課稅原則之敘述，何者錯誤？,以財政收入為主要目的,依負擔能力課稅,為租稅法基本原則,具絕對性不可違反,A,量能課稅非唯一目的
26,納稅義務人同時觸犯租稅行政罰與租稅刑罰時，應採何原則？,從新從輕,實體從舊程序從新,擇一從重,程序優先實體,C,同一行為從重處罰
27,各稅法對違法行為皆有處罰規定，而稅捐稽徵法有統一規定，當兩者不同時應優先適用何者？,處罰法定原則,程序優先實體,實體從舊程序從新,特別法優於普通法,D,稅捐稽徵法為特別法
28,司法院釋字第745號解釋指出所得應以淨額為基礎，涉及何種原則？,量能課稅,實質課稅,信賴保護,租稅法律,A,以負擔能力（淨所得）課稅
29,下列所得稅之扣除額，何者並非基於量能課稅原則？,醫藥及生育費,薪資特別扣除,財產交易損失,教育文化公益捐贈,D,政策性誘因非量能原則
30,稅法對於罰鍰金額設有上限，其違憲審查主要依據何種原則？,比例原則,實質課稅,信賴保護,一行為不二罰,A,避免過度處罰
31,綜合所得稅之房地合一課稅制度下，自住房地課稅所得享有400萬元內免稅之條件，不包括下列何者？,交易前6年內無出租或營業使用,本人及配偶未曾適用,都市土地3公畝內或非都市7公畝內,設籍並連續居住滿6年,C,面積限制非自住免稅要件
32,現行我國綜合所得稅累進稅率，不包括：,10%,20%,30%,40%,C,我國為5%、12%、20%、30%、40%
33,依所得稅法第14條規定，變動所得可以多少比例併入當年度所得？,30%,40%,50%,60%,C,採50%併入
34,下列何者不是所得稅法規定之個人營利所得？,醫生開業所得,咖啡店營利,股票股利,黃金買賣獲利,C,股利屬投資所得
35,依現行所得稅法規定，下列何者非個人房地合一所得之課稅範圍？,農舍出售,106年購入房地出售,出售境外公司股權（70%為國內房地）,113年預售屋轉售,A,農舍適用農地規定非房地合一
36,某甲為境內居住者，114年度所得何者適用分離課稅？①彩券中獎②摸彩獎金③檢舉獎金④定存利息⑤公債利息,①②③⑤,①②④⑤,僅①③⑤,僅①③,A,中獎與部分利息採分離課稅
37,某甲出售房地：A屋所得50萬、B屋損失60萬，問可扣除多少財產交易損失？,60萬,50萬,30萬,0元,D,房地合一不得互抵其他所得
38,繼承取得房地後出售，土地漲價總數額300萬，未申報成本，應申報所得為何？,70萬,100萬,570萬,600萬,C,未列成本按全部課稅
39,納稅義務人申報災害損失，下列何者正確？,須於災害發生後15日內報備,須於災害發生後30日內報備,須於申報時提出即可,須經法院認定,B,30日內報備為要件
40,關於災害損失之扣除，下列何者錯誤？,須有證明文件,可列為列舉扣除額,須經稽徵機關核定,可任意估列,D,不得自行估列須查核
41,納稅義務人對教育文化公益機構之捐贈，其扣除額上限為綜合所得總額多少比例？,10%,20%,30%,50%,B,一般捐贈上限20%
42,對政府之捐贈，其列舉扣除額限制為何？,10%,20%,30%,無上限,D,對政府無上限
43,下列何者不得列為列舉扣除額？,保險費,醫藥費,罰鍰及滯納金,捐贈,C,違法支出不得扣除
44,納稅義務人申報保險費列舉扣除額，其上限為多少？,每人2萬4千元,每戶2萬4千元,每人1萬2千元,無限制,A,每人上限2.4萬元
45,下列何者屬於標準扣除額適用情形？,有大量醫療費,無列舉憑證,高額捐贈,災害損失,B,無列舉時用標準扣除
46,列舉扣除額與標準扣除額之選擇原則為何？,固定使用標準扣除額,固定使用列舉扣除額,擇低者適用,擇高者適用,D,選擇對自己最有利
47,納稅義務人對政黨之捐贈，其扣除額上限為何？,20%,30%,50%,不得扣除,A,政黨捐贈上限20%
48,下列何者屬於免稅所得？,薪資所得,利息所得,保險給付,租賃所得,C,人身保險給付免稅
49,下列何者屬於應稅所得？,死亡保險金,獎學金（符合規定）,薪資所得,政府補助（特定）,C,薪資一定課稅
50,下列何者屬於分離課稅？,薪資所得,執行業務所得,中獎獎金,租賃所得,C,中獎採分離課稅
51,下列何者不屬於薪資所得？,年終獎金,加班費,董事酬勞,稿費,C,董事酬勞屬執行業務
52,稿費收入應歸類為何種所得？,薪資所得,執行業務所得,利息所得,其他所得,B,稿費屬執行業務
53,下列何者屬於利息所得？,定存利息,股利收入,租金收入,稿費,A,利息即利息所得
54,股利所得之課稅方式，下列何者正確？,完全免稅,併入綜所稅或分開計稅,一律分離課稅,不須申報,B,可選擇課稅方式
55,下列何者屬於其他所得？,競賽獎金,薪資,利息,租金,A,非屬其他類型歸其他所得
56,政府發放之紓困補助，其課稅原則為何？,一律免稅,一律課稅,依性質判斷,併入營利所得,C,依補助性質判斷
57,下列何者不需申報綜合所得稅？,薪資,租金,免稅所得,利息,C,免稅所得不列入
58,某甲年度所得包含薪資50萬、利息10萬、中獎20萬，問需併入綜所稅之所得為多少？,50萬,60萬,70萬,80萬,B,薪資+利息併入；中獎分離課稅→50+10=60
59,某乙有薪資所得60萬、醫療費20萬、捐贈10萬，若採列舉扣除額，最多可扣除多少？,20萬,30萬,40萬,50萬,B,醫療費全扣+捐贈（未超20%）→20+10=30
60,某丙出售房地產所得100萬，另有薪資所得50萬，問綜所稅應申報所得為多少？,50萬,100萬,150萬,0元,A,房地合一分開課稅，不併入綜所
61,某丁取得保險給付100萬及薪資所得40萬，應申報所得為多少？,40萬,100萬,140萬,0元,A,保險給付免稅→只申報薪資
62,某戊有租金收入30萬、利息收入10萬，應申報綜所稅所得為多少？,30萬,40萬,10萬,0元,B,租金+利息皆屬應稅所得
63,某己中獎50萬、薪資20萬，應申報綜所稅所得為多少？,20萬,50萬,70萬,0元,A,中獎分離課稅→只報薪資
64,某庚有薪資80萬，選擇標準扣除額較列舉扣除額有利，則應採何方式？,列舉扣除,標準扣除,兩者平均,不得選擇,B,擇高適用
65,某辛捐贈30萬，當年度所得為100萬，可扣除多少？,10萬,20萬,30萬,無法扣除,B,捐贈上限20%→100×20%=20
66,某壬有災害損失未於期限內申報，則其結果為何？,仍可扣除,部分扣除,不得扣除,改列其他扣除額,C,未於30日內申報不得扣除
67,某癸有薪資所得與稿費收入，稿費應歸類為何？,薪資所得,執行業務所得,其他所得,免稅所得,B,稿費屬執行業務
68,下列何者屬於租稅法律主義之內容？,租稅須經行政機關決定,租稅須由法律明定,租稅可由地方自由訂定,租稅可依慣例課徵,B,租稅法律主義＝課稅要有法律依據（不是行政決定）
69,租稅公平原則主要強調何者？,經濟發展,量能負擔,政府收入最大化,行政效率,B,公平＝依負擔能力（量能課稅）
70,租稅中立原則主要意涵為何？,增加政府收入,避免影響市場決策,促進所得重分配,提高稅率,B,中立＝不干擾經濟行為（常考）
71,下列何者違反比例原則？,罰鍰與違規程度相當,罰鍰過高與違規不成比例,輕微違規輕罰,依情節處罰,B,比例原則＝不得過度處罰
72,納稅義務人信賴政府解釋函令而行為，後變更時應如何？,一律溯及既往,不溯及既往,全部撤銷,重新課稅,B,信賴保護原則（保障既有行為）
73,下列何者最符合實質課稅原則？,依形式課稅,依契約名稱課稅,依實際經濟狀況課稅,依帳面數字課稅,C,看「實質」不是形式（常陷阱）
74,同一課稅事實重複課稅，違反何原則？,比例原則,租稅公平,一行為不二罰,租稅中立,C,重複處罰違反不二罰（常混公平）
75,下列何者不符合租稅中立原則？,不影響投資決策,不影響消費行為,透過稅制誘導投資,維持市場自由運作,C,誘導行為＝違反中立
76,租稅法之適用原則，下列何者正確？,普通法優於特別法,特別法優於普通法,行政命令優於法律,習慣法優於法律,B,特別法優先（必考）
77,租稅法之解釋應採何種方式？,擴張解釋,限縮解釋,有利國庫解釋,從嚴解釋,D,租稅法採嚴格解釋（避免濫課）
78,下列何者為租稅法律主義之核心精神？,由行政機關決定課稅,由立法機關明定課稅要件,依慣例課稅,依地方政府裁量,B,課稅需有法律明文（核心原則）
79,租稅公平原則中，垂直公平之意涵為何？,相同收入繳相同稅,高收入者負擔較多,所有人平均負擔,政府補貼弱勢,B,垂直公平＝有能力者多負擔
80,租稅中立原則之目的為何？,增加稅收,促進公平,避免影響市場行為,強化政府控制,C,中立＝不干擾經濟決策
81,比例原則在租稅法之應用為何？,稅負越高越好,罰則需與違規程度相當,稅率固定不變,政府可自由決定,B,避免過度處罰
82,信賴保護原則之適用條件為何？,政府隨時可變更政策,人民可合理信賴既有法令,所有法律皆可溯及既往,僅限刑法適用,B,保障人民信賴利益
83,實質課稅原則強調何者？,法律形式,契約名稱,實際經濟狀況,帳面資料,C,看實質而非形式
84,租稅中立原則違反之情形為何？,不影響市場,維持自由競爭,誘導特定投資行為,公平課稅,C,誘導行為即違反中立
85,租稅法解釋原則為何？,有利國庫,擴張解釋,嚴格解釋,彈性解釋,C,租稅採嚴格解釋
86,同一課稅事實重複課稅違反何原則？,租稅公平,比例原則,一行為不二罰,租稅中立,C,不得重複處罰
87,特別法與普通法衝突時應如何適用？,普通法優先,特別法優先,視情況而定,行政命令優先,B,特別法優於普通法
88,甲先生112年度有財產交易損失4萬元，113年度有財產交易所得7萬元，另有損失5萬元，最高可申報多少財產交易損失？,不可扣除,4萬元,5萬元,7萬元,B,僅可抵以前年度損失→4萬
89,下列何者不計入薪資收入課稅？,年終獎金,生育津貼,員工分紅,自提退休金,B,生育津貼屬免稅
90,依所得稅法規定，下列何者屬於執行業務所得？,上班族月薪,自營牙醫師收入,公司分紅,銀行利息,B,專業服務屬執行業務
91,綜合所得稅列舉扣除額項目不包括下列何者？,醫藥費,購屋借款利息,財產交易損失,災害損失,C,財產交易損失非列舉扣除額
92,105年後取得房地之交易所得課稅方式為何？,分離課稅,併入綜所稅,分開計稅合併申報,分離課稅但併報,D,房地合一：分離課稅＋申報
93,綜合所得稅申報期間為何時？,5月,11月,2月,7月,A,每年5月申報
94,下列何者不是免稅所得？,傷害賠償金,保險給付,繼承取得財產,國小教師薪資,D,薪資一定課稅
95,扣除額適用對象，下列何者正確？①保險費②醫藥費③房租④身障⑤長照,①②,①③,②④,③⑤,B,房租與保險費適用特定條件
96,王先生出售自住房地，免稅額為多少？,0元,105萬,114萬,127.5萬,D,自住房地400萬免稅後再算
97,房地合一制度，下列何者正確？,採累進稅率,持有6年可優惠,5年內稅率10%,農地納入課稅,B,自住6年為重要條件
